alsa-utils 1.2.15.2-2
android-studio 2025.3.2.6-1
arduino-cli 1.4.1-1
balena-etcher 2.1.4-1
base 3-3
base-devel 1-2
bash-completion 2.17.0-3
bat 0.26.1-2
bchunk 1.2.2-8
bdf2psf 1:1.221-1
bear 4.0.4-1
betacraft-launcher-bin 1.09_17-1
blockbench 5.0.7-1
blueman 2.4.6-2
bluez-utils 5.86-4
bridge-utils 1.7.1-5
brightnessctl 0.5.1-3
btop 1.4.6-1
c3-lsp 0.4.0-1
c3c 0.7.10-2
ccid 1.7.1-1
clang 22.1.1-1
cliphist 1:0.7.0-2
cmake 4.2.3-1
cmatrix 2.0-4
cmus 2.12.0-5
consolas-font 1.2-2
cuda 13.1.1-1
daggerfall-unity-bin 1.1.1-1
dcd 1:0.16.2-1
deno 2.7.4-1
dkms 3.3.0-1
dmd 1:2.112.1-2
dmidecode 3.7-1
dnsmasq 2.92-1
docker 1:29.3.0-1
doomrunner 1.9.1-2
dosfstools 4.2-5
dotnet-sdk 10.0.4.sdk104-1
dunst 1.13.1-1
ed 1.22.4-1
efibootmgr 18-3
electron32-bin 32.3.3-2
emscripten 5.0.2-1
evtest 1.36-1
eww 0.6.0-1
extra-cmake-modules 6.23.0-1
fasm 1.73.35-1
fastfetch 2.60.0-1
faudio 26.03-1
fbset 2.1-11
fcitx5 5.1.17-1
fcitx5-configtool 5.1.12-3
fcitx5-gtk 5.1.5-1
fcitx5-qt 5.1.12-2
fd 10.4.2-1
ffnvcodec-headers 13.0.19.0-1
file-roller 44.6-1
firefox 148.0.2-1
fish 4.5.0-2
fisher 4.4.8-1
flatpak 1:1.16.3-1
flite 2.2-2
fontforge 20251009-5
fzf 0.70.0-1
game-cheetah 0.5.1-1
game-devices-udev 0.25-0.1
gdb 17.1-2
gf2-git r365.9a5dbcc-1
ghostty 1.3.0-2
gifsicle 1.96-1
git 2.53.0-1
git-lfs 3.7.1-1
github-cli 2.88.1-1
glade 3.40.0+r31+g1b15f940-4
gnome-disk-utility 46.1-2
gnu-efi 3.0.18-2
gobject-introspection 1.86.0-2
google-chrome 146.0.7680.80-1
gradle 9.4.0-2
gst-plugin-pipewire 1:1.6.1-1
gst-plugins-ugly 1.28.1-1
gutenprint 5.3.5-1
gvfs 1.58.3-1
hexedit 1.6-2
hplip 1:3.25.8-6
hypridle 0.1.7-6
hyprland 0.54.2-1
hyprlock 0.9.2-8
hyprpicker 0.4.6-2
hyprshot 1.3.0-4
hyprwatch-git 0.1.0-1
i2c-tools 4.4-4
i686-elf-binutils 2.45-2
icoutils 0.32.3-3
idle 3.14-1
imv 5.0.1-1
inkscape 1.4.3-4
innoextract 1.9-14
intel-media-driver 25.4.6-1
intel-ucode 20260227-1
intltool 0.51.0-6
ipp-usb 0.9.31-1
iptables-nft 1:1.8.11-2
iwd 3.12-1
jdk-openjdk 25.0.2.u10-1
jdk11-openjdk 11.0.30.u7-1
jdk17-openjdk 17.0.18.u8-1
jdk21-openjdk 21.0.10.u7-1
jdk8-openjdk 8.482.u08-1
jdtls 1.56.0-1
just 1.46.0-1
kdeconnect 25.12.3-1
kdenlive 25.12.3-1
kotlin 2.3.10-1
kpeople5 5.116.0-1
krita 5.2.16-1
kvantum 1.1.6-1
lazygit 0.60.0-1
lib32-giflib 5.2.2-1
lib32-gnutls 3.8.12-1
lib32-gst-plugins-base-libs 1.28.1-1
lib32-gtk3 1:3.24.51-1
lib32-libgcrypt 1.12.1-1
lib32-libjpeg-turbo 3.1.3-1
lib32-libpng 1.6.55-1
lib32-libpulse 17.0+r98+gb096704c0-1
lib32-libva 2.22.0-1
lib32-libxcomposite 0.4.7-1
lib32-libxinerama 1.1.6-1
lib32-libxslt 1.1.45-1
