alsa-utils 1.2.16-1
arduino-cli 1.4.1-1
awww 0.12.1-1
balena-etcher 2.1.6-1
base 3-3
base-devel 1-2
bash-completion 2.17.0-3
bat 0.26.1-2
bazaar 0.7.14-2
bchunk 1.2.2-8
bear 4.1.4-1
bind 9.20.24-1
blockbench-bin 5.1.4-1
blueman 2.4.6-2
bluez-utils 5.86-6
bridge-utils 1.7.1-5
brightnessctl 0.5.1-3
btop 1.4.7-1
c3c 0.8.1-1
ccid 1.8.2-1
chaotic-keyring 20251028-1
chaotic-mirrorlist 20260428-1
clang 22.1.6-1
cliphist 1:0.7.0-2
cmake 4.3.4-1
cmatrix 2.0-4
cmus 2.12.0-5
cuda 13.3.0-1
dcd 1:0.16.2-1
deno 2.8.3-1
dkms 3.4.1-1
dmd 1:2.112.1-2
dmidecode 3.7-1
dnsmasq 2.93-1
docker 1:29.6.0-1
dolphin-emu 1:2603.1-2
doomrunner 1.9.2-2
dosfstools 4.2-5
dotnet-sdk 10.0.9.sdk109-1
dunst 1.13.2-1
efibootmgr 18-4
emscripten 6.0.0-1
evtest 1.36-1
eww 0.6.0-1.3
extra-cmake-modules 6.27.0-1
fasm 1.73.35-1
fastfetch 2.64.2-2
fbset 2.1-11
fcitx5 5.1.20-1
fcitx5-configtool 5.1.14-1
fcitx5-gtk 5.1.7-1
fcitx5-qt 5.1.14-1
fd 10.4.2-2
ffmpegthumbnailer 2.3.0-1
ffnvcodec-headers 13.0.19.0-1
file-roller 44.7-1
firefox 152.0.1-1
fish 4.7.1-1
fisher 4.4.8-1
flatpak 1:1.18.0-1
flite 2.2-2
fontforge 20251009-5
fzf 0.72.0-1
game-devices-udev 1.0-1
gdb 17.2-1
ghostty 1.3.1-2
ghostty-nautilus 1.3.1-2
gifsicle 1.96-1
git 2.54.0-1
git-lfs 3.7.1-1
github-cli 2.95.0-1
glade 3.40.0+r31+g1b15f940-4
gnome-disk-utility 46.1-2
gnu-efi 4.0.4-1
gobject-introspection 1.86.0-2
google-chrome 149.0.7827.155-1
gradle 9.6.0-1
greetd 0.10.3-2
greetd-tuigreet 0.9.1-2
gst-plugin-pipewire 1:1.6.7-1
gst-plugins-ugly 1.28.4-2
gutenprint 5.3.5-1
gvfs 1.60.0-2
gvfs-mtp 1.60.0-2
gvfs-smb 1.60.0-2
hexedit 1.6-3
hplip 1:3.26.4-1
htop 3.5.1-1
hypridle 0.1.7-9
hyprland 0.55.4-1
hyprlock 0.9.5-4
hyprpicker 0.4.7-1
hyprshot 1.3.0-4
i2c-tools 4.4-4
icoutils 0.32.3-4
imv 5.0.1-1
inkscape 1.4.4-3
innoextract 1.9-16
inotify-tools 4.25.9.0-1
intel-media-driver 26.1.5-1
intel-ucode 20260512-1
intltool 0.51.0-6
ipp-usb 0.9.34-1
iwd 3.12-1
jdk-openjdk 26.0.1.u8-1
jdk11-openjdk 11.0.31.u11-1
jdk17-openjdk 17.0.19.u10-1
jdk21-openjdk 21.0.11.u10-1
jdk8-openjdk 8.492.u09-1
just 1.53.0-1
kdeconnect 26.04.2-1
kdenlive 26.04.2-1
kotlin 2.4.0-1
krita 6.0.2.1-1
kvantum 1.1.8-1
lazygit 0.62.2-1
lib32-giflib 6.1.3-1
lib32-gnutls 3.8.13-3
lib32-gtk3 1:3.24.52-1
lib32-libgcrypt 1.12.2-1
lib32-libjpeg-turbo 3.1.4.1-1
lib32-libpng 1.6.58-1
lib32-libpulse 17.0+r98+gb096704c0-1
lib32-libva 2.22.0-1
lib32-libxcomposite 0.4.7-1
lib32-libxinerama 1.1.6-1
lib32-libxslt 1.1.45-1
lib32-mpg123 1.33.5-1
lib32-ocl-icd 2.3.3-1
lib32-openal 1.25.2-1
lib32-sdl2-compat 2.32.70-1
lib32-v4l-utils 1.32.0-1
libadwaita 1:1.9.1-1
libdbusmenu-qt5 0.9.3+16.04.20160218-8
libgcc 16.1.1+r12+g301eb08fa2c5-1
libpulse 17.0+r98+gb096704c0-1
libreoffice-still 25.8.7-3
libserialport 0.1.2-1
libspatialindex 2.1.0-1
libstdc++ 16.1.1+r12+g301eb08fa2c5-1
libusb-compat 0.1.9-1
libva-intel-driver 2.4.1-7
libva-utils 2.23.0-1
libvirt 1:12.4.0-1
limine 12.3.3-1
linux 7.0.12.arch1-1
linux-firmware 20260519-1
linux-headers 7.0.12.arch1-1
linuxconsole 1.8.1-3
lmms 1.2.2-28
luarocks 3.13.0-5
lutris 0.5.22-1
man-db 2.13.1-1
man-pages 6.18-1
mangohud 0.8.4-1
maven 3.9.16-1
mediainfo 26.05-1
meson 1.11.1-3
mingw-w64-gcc 16.1.0-1
mokutil 0.7.2-2
mono 6.12.0.206-1
mono-msbuild 16.10.1.xamarinxplat.2021.05.26.14.00-5
mtools 1:4.0.49-1
nano 9.0-1
nasm 3.01-1
nautilus 50.2.2-1
ncurses5-compat-libs 6.6-1
neovim 0.12.3-1
network-manager-applet 1.36.0-2
nim 2.2.10-1
ninja 1.13.2-3
noto-fonts-emoji 1:2.051-1
npm 11.16.0-1
ntfs-3g 2026.2.25-1
nvidia-open-dkms 610.43.02-2
nvidia-settings 610.43.02-1
nvidia-utils 610.43.02-2
nvme-cli 2.16-2
nwg-look 1.1.1-3
obs-studio 32.1.2-5
odin dev_2026_06-1
openbsd-netcat 1.238_1-1
opencl-headers 2:2025.07.22-1
openmw 0.51.0-1
pacman-contrib 1.13.1-1
pamixer 1.6-4
pandoc-cli 3.6-65
papirus-icon-theme 20250501-1
pavucontrol 1:6.2-1
perl-image-exiftool 13.55-1
picocom 3.1-3
pipewire 1:1.6.7-1
pipewire-alsa 1:1.6.7-1
pipewire-jack 1:1.6.7-1
pipewire-pulse 1:1.6.7-1
plymouth 26.134.222-2
polkit-gnome 0.105-12
proton-vpn-gtk-app 4.16.5-1
protontricks 1.14.1-1
pulseaudio-qt 1.8.1-1
pyenv 1:2.7.2-1
python-pip 26.1.2-1
python-pipx 1.14.1-1
python-pyqt5 5.15.11-7
qemu-full 11.0.1-1
qsynth 1.0.6-1
qt5-tools 5.15.19+kde+r3-1
qt5ct 1.9-2
qt6-3d 6.11.1-1
qt6-charts 6.11.1-1
qt6-datavis3d 6.11.1-1
qt6-doc 6.11.1-1
qt6-examples 6.11.1-1
qt6-graphs 6.11.1-1
qt6-grpc 6.11.1-3
qt6-httpserver 6.11.1-1
qt6-imageformats 6.11.1-1
qt6-languageserver 6.11.1-1
qt6-location 6.11.1-1
qt6-lottie 6.11.1-1
qt6-networkauth 6.11.1-1
